title,url,ingredients,fat,protein,carbohydrates,kcal,instructions
Sweet Honey French Bread,https://allrecipes.com/recipe/6818/sweet-honey-french-bread/,"[[], ['water', '3/4', 'cup', '', '0.0', '0.0', '0.0', '0.0'], ['honey', '2', 'teaspoons', '', '-', '-', '-', '-'], ['olive oil', '2', 'teaspoons', '', '79.56', '0.0', '0.0', '9.0'], ['salt', '2/3', 'teaspoon', '', '-', '-', '-', '-'], ['white sugar', '2/3', 'teaspoon', '', '10.83', '2.79', '0.0', '0.0'], ['bread flour', '2', 'cups', '', '989.14', '198.73', '32.82', '4.54'], ['active yeast', '1 1/2', 'teaspoons', '', '-', '-', '-', '-'], ['honey', '1', 'tablespoon', '', '-', '-', '-', '-']]",13.54,32.82,201.53,1079.53,"
1. Add to your bread machine per manufacturer instructions. While bread is baking drizzle with honey if desired."
Southwestern Beef Brisket,https://www.geniuskitchen.com/recipe/southwestern-beef-brisket-77780,"[[], ['beef brisket', '1', '', '', '703.08', '0.0', '93.98', '33.43'], ['salt pepper', '', '', '', '-', '-', '-', '-'], ['oil', '3', 'tablespoons', '', '336.38', '0.0', '0.10', '38.20'], ['water', '1 1/2', 'cups', '', '0.0', '0.0', '0.0', '0.0'], ['tomato sauce', '1', 'can', '', '-', '-', '-', '-'], ['onion', '1', '', 'chopped', '64.0', '14.94', '1.76', '0.16'], ['red wine vinegar', '2', 'tablespoons', '', '5.66', '0.08', '0.01', '0.0'], ['chili powder', '1', 'tablespoon', '', '22.56', '3.97', '1.07', '1.14'], ['oregano', '1', 'teaspoon', 'dried', '2.65', '0.68', '0.09', '0.04'], ['cumin', '3/4', 'teaspoon', 'ground', '5.90', '0.69', '0.28', '0.35'], ['garlic powder', '1/2 - 1', 'teaspoon', 'minced', '0.0', '0.0', '0.0', '0.0'], ['salt', '1/4', 'teaspoon', '', '-', '-', '-', '-'], ['cayenne pepper', '1/8 - 1/4', 'teaspoon', '', '0.0', '0.0', '0.0', '0.0'], ['red pepper', '3', '', 'cut sweet', '-', '-', '-', '-'], ['carrot', '2', 'cups', 'sliced cut', '104.96', '24.52', '2.38', '0.61']]",73.94,99.69,44.91,1245.20,"
1. Set oven to 325 degrees.
2. Season beef brisket with salt and pepper.
3. In a Dutch oven heat oil over mediumhigh heat.
4. Brown beef on both sides drain.
5. Combine the next 10 ingredients pour over meat.
6. Cover tightly and bake for 2 hours at 325 degrees F.
7. Add the red peppers and carrots bake 1 hour longer or until meat is tender.
8. Remove meat and veggies to a serving platter.
9. Skim the fat from top.
10. Reduce the pan juices for gravy.
11. Slice the meat thinly across the grain.
12. Serve with veggies and the pan juices."
Crushed Heirloom Potatoes,https://www.geniuskitchen.com/recipe/crushed-heirloom-potatoes-218673,"[[], ['potato', '2', 'lbs', 'unpeeled', '698.53', '158.66', '18.59', '0.81'], ['gorgonzola', '3', 'ounces', 'crumbled', '75.65', '0.0', '16.83', '0.42'], ['pecan', '1/2', 'cup', 'toasted chopped', '143.17', '26.83', '2.94', '3.01'], ['extra virgin olive oil', '1/4', 'cup', '', '75.65', '0.0', '16.83', '0.42'], ['baby arugula', '2', 'cups', '', '75.65', '0.0', '16.83', '0.42'], ['salt pepper', '', '', '', '75.65', '0.0', '16.83', '0.42']]",4.25,38.37,185.49,917.35,"
1. Boil potatoes until they are just tender 2040 minutes depending on variety drain and then return them to pot.
2. Using a large wooden spoon coarsely crush potatoes in pot.
3. Stir in cheese nuts oil and arugula and toss to blend.
4. Salt and pepper to taste."
Heirloom Tomato Salad With Goat Cheese and Arugula,https://www.geniuskitchen.com/recipe/heirloom-tomato-salad-with-goat-cheese-and-arugula-98116,"[[], ['tomato', '4', '', 'ripe', '167.44', '37.12', '8.73', '1.45'], ['chevre cheese cream', '5', 'ounces', 'soft cut', '126.08', '0.0', '28.05', '0.70'], ['pistachio', '1/2', 'cup', 'shelled roasted chopped', '344.4', '16.70', '12.39', '27.87'], ['arugula', '4', 'cups', '', '20.0', '2.92', '2.06', '0.52'], ['extra virgin olive oil', '1/2', 'cup', '', '126.08', '0.0', '28.05', '0.70'], ['lemon', '1', '', '', '1.28', '0.41', '0.04', '0.01'], ['balsamic vinegar', '1 -4', 'tablespoon', 'aged', '0.0', '0.0', '0.0', '0.0'], ['salt', '', '', 'coarse', '-', '-', '-', '-'], ['black pepper', '', '', 'ground', '-', '-', '-', '-'], ['cherry tomato', '2', 'grape', '', '126.08', '0.0', '28.05', '0.70']]",30.57,51.29,57.16,659.20,"
1. Thinly slice tomatoes and arrange on salad plates in an overlapping fashion forming a ring alternating colors as you go.
2. Season tomatoes with salt and pepper and drizzle lightly with some of the olive oil and balsamic reserve some for the arugula.
3. Press wheels of goat cheese into the chopped pistachios covering both sides.
4. Place arugula into a small bowl and toss gently with olive oil juice of the lemon balsamic salt and pepper.
5. Place approximately one cup of the arugula salad into the center of the tomatoes.
6. Top arugula with pistachio goat cheese.
7. Garnish with one half cherry tomato if desired."
Heirloom Tomato Sandwich With Basil Mayo,https://www.geniuskitchen.com/recipe/heirloom-tomato-sandwich-with-basil-mayo-308038,"[[], ['heirloom tomato', '1', '', '', '403.46', '0.0', '89.76', '2.26'], ['goat cheese', '2', 'tablespoons', 'crumbled', '-', '-', '-', '-'], ['basil leaf', '2', '', '', '403.46', '0.0', '89.76', '2.26'], ['mayonnaise', '2', 'tablespoons', '', '108.3', '0.0', '0.11', '12.0'], ['key lime juice', '1', '', '', '403.46', '0.0', '89.76', '2.26'], ['garlic clove', '1/2', '', '', '403.46', '0.0', '89.76', '2.26'], ['gray salt', '1', 'dash', '', '403.46', '0.0', '89.76', '2.26'], ['pepper', '1', 'dash', '', '0.25', '0.06', '0.01', '0.00'], ['dill rye bread', '2', 'pieces', '', '403.46', '0.0', '89.76', '2.26']]",14.27,89.88,0.06,512.01,"
1. slice heirloom tomato.
2. mix mayo chopped basilsalt pepperkey lime juice and chopped garlic.
3. place basil mayo in refrigerator for 20 mins and chill.
4. spread mayo on both sides of bread
5. crumble goat cheese on bread.
6. add slices of heirloom tomato.
7. slice in half and enjoy"
